Date Installed,Segment of Use,Cost Per Watt,Avg System KW,Installation Count,KWH Production
5/27/2003,Unknown/Other,7.330506654,2.315660167,48,165644.5363
5/28/2003,Unknown/Other,7.945320875,3.883333333,9,54234.7258
5/29/2003,Unknown/Other,7.693836002,5.92715,16,144659.5065
5/30/2003,Unknown/Other,7.373940152,6.0225,6,55908.99133
5/31/2003,Unknown/Other,12.54285038,6.94,2,18972.17815
6/3/2003,Unknown/Other,7.839280241,4.731244444,9,65145.40872
6/4/2003,Unknown/Other,8.634449066,4.3487625,16,109395.7179
6/6/2003,Unknown/Other,8.695778053,6.914481315,24,249623.5247
6/9/2003,Unknown/Other,8.031712041,5.4303389,10,66588.73866
6/11/2003,Unknown/Other,8.354737824,4.748133333,30,206540.3834
6/12/2003,Unknown/Other,7.804221098,5.031666667,6,31130.00764
6/17/2003,Unknown/Other,7.254743711,16.23724655,13,365178.6265
6/18/2003,Unknown/Other,9.000944658,4.377,10,66566.79729
6/19/2003,Unknown/Other,8.149071766,4.664866667,15,109410.5015
6/20/2003,Unknown/Other,7.71859276,4.43184,5,34191.66774
6/23/2003,Unknown/Other,8.341552376,4.0028,8,50263.63269
6/24/2003,Unknown/Other,9.06953322,4.346666667,6,40617.45402
6/26/2003,Unknown/Other,8.26890049,3.405054,12,60824.24333
6/27/2003,Unknown/Other,8.542993653,9.848994316,14,196097.778
6/30/2003,Unknown/Other,9.698594606,14.15846154,13,248011.9901
7/2/2003,Unknown/Other,7.719217288,4.675667294,34,247305.1681
7/3/2003,Unknown/Other,8.294763181,15.55891285,15,357543.1817
7/7/2003,Unknown/Other,8.212947481,8.782040286,14,193129.0406
7/8/2003,Unknown/Other,8.158162829,5.703372857,14,121961.8074
7/10/2003,Unknown/Other,8.177633514,5.341,15,121976.3939
7/14/2003,Unknown/Other,9.026262996,3.596,8,38109.81176
7/15/2003,Unknown/Other,8.286091882,5.786455003,19,170402.7882
7/17/2003,Unknown/Other,7.762832099,9.869038095,21,264636.5406
7/18/2003,Unknown/Other,7.510625,4.8,1,5963.000391
7/19/2003,Unknown/Other,7.087744547,5.405,6,49906.54293
7/21/2003,Unknown/Other,7.765521517,47.93020913,9,670210.5551
7/22/2003,Unknown/Other,8.411188582,5.9024,5,46876.91844
7/23/2003,Unknown/Other,6.842927266,235.7388786,1,356005.3898
7/24/2003,Unknown/Other,9.34234752,5.3256,10,87021.26624
7/25/2003,Unknown/Other,9.078874008,4.394666667,3,9734.49602
7/28/2003,Unknown/Other,8.090918523,6.762342857,7,73774.88076
7/29/2003,Unknown/Other,8.336261104,3.828509091,11,65536.15224
7/31/2003,Unknown/Other,9.616113545,4.840648421,19,128468.738
8/1/2003,Unknown/Other,9.170949367,3.387,4,20346.38087
8/4/2003,Unknown/Other,8.005091695,5.855,6,50518.04678
8/5/2003,Unknown/Other,8.269066607,5.489885714,14,118471.1146
8/6/2003,Unknown/Other,7.771599838,4.63836,20,109527.5851
8/7/2003,Unknown/Other,7.935926083,12.78377786,17,332704.0396
8/8/2003,Unknown/Other,7.487657635,6.8164,7,74549.02322
8/10/2003,Unknown/Other,7.35701209,38.94352714,1,60912.30194
8/11/2003,Unknown/Other,7.728359271,4.159444444,9,59786.5884
8/12/2003,Unknown/Other,7.419640943,5.314218,12,92172.33284
8/14/2003,Unknown/Other,8.083943144,5.424444444,9,76026.88077
8/15/2003,Unknown/Other,8.010127827,5.802877266,26,229275.3225
8/16/2003,Unknown/Other,8.333439193,8.6875,8,109744.7333
8/18/2003,Unknown/Other,7.913271907,2.83596,5,21774.00214
8/19/2003,Unknown/Other,8.187611595,7.382222222,9,102923.9589
8/20/2003,Unknown/Other,8.057256109,5.105666667,12,95039.56326
8/21/2003,Unknown/Other,8.134466388,5.556666667,9,73587.61288
8/22/2003,Unknown/Other,8.387485398,5.316666667,6,49282.99252
8/25/2003,Unknown/Other,8.236310252,5.803288,5,26943.22162
8/26/2003,Unknown/Other,7.856540121,4.2987,18,121784.15
8/27/2003,Unknown/Other,8.055341142,5.169028571,14,111589.215
8/29/2003,Unknown/Other,8.213356167,3.778571429,7,42156.46649
9/2/2003,Unknown/Other,8.309906612,3.97,6,37077.45636
9/3/2003,Unknown/Other,8.895594699,4.972361,8,48650.55779
9/4/2003,Unknown/Other,8.454313135,4.238823529,17,105369.7323
9/5/2003,Unknown/Other,7.823088588,34.27360073,13,783765.6715
9/8/2003,Unknown/Other,7.884966399,5.560555294,17,121050.3734
9/9/2003,Unknown/Other,7.699814737,4.452666667,42,293102.1415
9/11/2003,Unknown/Other,7.869866489,4.67652381,21,138797.5217
9/12/2003,Unknown/Other,7.489021002,5.224416667,24,176653.8749
9/13/2003,Unknown/Other,7.974483377,4.979026667,30,217710.4533
9/16/2003,Unknown/Other,8.368262001,4.731168889,18,119975.6473
9/17/2003,Unknown/Other,8.123147863,3.57448,25,128784.5667
9/19/2003,Unknown/Other,7.552053777,4.944077143,70,498111.8581
9/22/2003,Unknown/Other,8.507484317,3.96314,6,30436.26535
9/23/2003,Unknown/Other,7.717189525,13.62528399,50,1114814.276
9/24/2003,Unknown/Other,8.084033994,5.380783733,30,246914.7357
9/25/2003,Unknown/Other,8.602481649,4.099739259,27,170579.4582
9/26/2003,Unknown/Other,7.610271195,4.164615385,13,70198.67738
9/29/2003,Unknown/Other,7.82891646,4.728799059,51,375217.9904
9/30/2003,Unknown/Other,8.440917041,5.41973913,23,183039.2391
10/1/2003,Unknown/Other,8.736684894,4.054755556,18,112177.0764
10/3/2003,Unknown/Other,8.104920433,4.515284882,34,231600.3851
10/6/2003,Unknown/Other,7.646843932,4.987,35,272457.5839
10/7/2003,Unknown/Other,7.499702814,6.952142857,7,75189.72778
10/8/2003,Unknown/Other,6.705513448,3.814022222,18,101322.3431
10/13/2003,Unknown/Other,7.6661875,2.4,1,3168.280078
10/15/2003,Unknown/Other,7.852312993,4.978187755,49,363998.7419
10/16/2003,Unknown/Other,8.183399754,3.074,5,24241.77013
10/17/2003,Unknown/Other,7.269606358,4.140231333,60,381395.9613
10/21/2003,Unknown/Other,7.78135338,4.222434286,35,203260.7886
10/22/2003,Unknown/Other,7.861279002,6.251818182,11,98371.29825
10/23/2003,Unknown/Other,7.415326617,242.5938995,1,366357.6252
10/24/2003,Unknown/Other,7.870188467,3.5307559,20,101626.9827
10/27/2003,Unknown/Other,7.65612544,5.56092381,42,342681.4002
10/29/2003,Unknown/Other,8.410156516,6.4876179,22,211488.0705
10/31/2003,Unknown/Other,8.268458847,4.187106122,49,325936.2609
11/3/2003,Unknown/Other,7.810139147,4.5296682,15,85389.67868
11/4/2003,Unknown/Other,7.779205102,5.8882275,16,129460.7919
11/5/2003,Unknown/Other,7.787698314,5.54785,20,146347.7111
11/6/2003,Unknown/Other,7.461914307,6.067725,16,147919.9493
11/7/2003,Unknown/Other,7.562731212,18.08575838,12,330082.329
11/10/2003,Unknown/Other,7.473736754,6.18555,28,259091.3926
11/12/2003,Unknown/Other,7.346327566,41.23475301,16,1012333.161
11/14/2003,Unknown/Other,7.955876817,4.538166667,24,157453.0116
11/17/2003,Unknown/Other,7.806886969,3.892,11,59937.67033
11/18/2003,Unknown/Other,8.060554913,20.40567232,19,608099.1658
11/20/2003,Unknown/Other,7.3452162,78.07827767,1,130391.0192
11/21/2003,Unknown/Other,8.319389195,11.22669247,16,277853.0221
11/24/2003,Unknown/Other,8.169491167,55.12686478,10,845885.7885
11/26/2003,Unknown/Other,8.619691596,3.954615385,13,75987.06171
11/30/2003,Unknown/Other,14.42570914,11.752,10,149864.5174
12/1/2003,Unknown/Other,8.047526973,5.019285714,14,109584.1269
12/2/2003,Unknown/Other,7.145137639,12.50623553,12,233952.5251
12/3/2003,Unknown/Other,7.897256385,4.846825926,54,355494.5329
12/4/2003,Unknown/Other,7.7976049,3.258384615,13,62274.95459
12/5/2003,Unknown/Other,8.738041981,3.1705,8,37576.0933
12/8/2003,Unknown/Other,7.843788586,5.192223529,34,276352.3623
12/10/2003,Unknown/Other,7.561031925,4.191466667,6,34938.22925
12/11/2003,Unknown/Other,7.477749845,6.598942857,14,142737.1533
12/15/2003,Unknown/Other,7.685192412,7.440545455,22,156116.2829
12/16/2003,Unknown/Other,7.838609464,23.7945696,14,519665.6116
12/17/2003,Unknown/Other,8.323752606,3.6625,16,86864.84408
12/18/2003,Unknown/Other,8.88421199,4.296159556,9,38123.33146
12/22/2003,Unknown/Other,7.784354035,5.620235294,17,110277.989
12/23/2003,Unknown/Other,7.643828961,5.719354839,31,255673.8673
12/24/2003,Unknown/Other,7.362767956,47.91575,8,322602.6349
12/28/2003,Unknown/Other,10.81848215,1.12,2,1505.021602
12/29/2003,Unknown/Other,7.026358067,5.36854,10,83237.61194
1/1/2004,Unknown/Other,7.371740262,4.926388235,17,128213.1185
1/8/2004,Unknown/Other,7.869546111,4.55388,77,532634.9748
1/10/2004,Unknown/Other,7.624782679,6.032121429,28,262496.1183
1/13/2004,Unknown/Other,7.571615616,4.12525,12,74803.95805
1/14/2004,Unknown/Other,7.405248242,4.307545455,11,74263.0355
1/15/2004,Unknown/Other,7.264086424,6.78775,12,122479.8716
1/16/2004,Unknown/Other,8.004151365,4.404424719,89,610218.593
1/19/2004,Unknown/Other,7.162076923,56.19878205,1,87081.94736
1/21/2004,Unknown/Other,7.866618479,5.447708333,24,198139.6535
1/22/2004,Unknown/Other,6.557964413,257.9763923,1,398953.5626
1/23/2004,Unknown/Other,8.181450103,4.007217391,23,139424.8681
1/26/2004,Unknown/Other,7.705754549,5.262362069,58,467166.2553
1/27/2004,Unknown/Other,8.453183541,5.927854545,11,101553.7158
1/28/2004,Unknown/Other,9.105028735,57.66483723,1,89353.65033
2/2/2004,Unknown/Other,7.968958241,3.745923077,13,76923.97974
2/3/2004,Unknown/Other,7.692703394,4.337214286,28,188735.6017
2/4/2004,Unknown/Other,8.393174325,9.733004013,13,176521.1236
2/5/2004,Unknown/Other,7.204226613,6.093076923,13,124419.2278
2/6/2004,Unknown/Other,7.739349301,7.63037623,25,299164.1274
2/9/2004,Unknown/Other,8.238439441,12.21152141,14,266437.4819
2/10/2004,Unknown/Other,7.541369507,6.551190909,22,226219.2214
2/11/2004,Unknown/Other,7.652351954,11.05816888,16,266479.2135
2/13/2004,Unknown/Other,7.323648963,4.4122,16,103378.1484
2/14/2004,Unknown/Other,7.823535134,4.912266667,30,229346.3523
2/20/2004,Unknown/Other,7.031971324,4.168555556,18,116345.2825
2/21/2004,Unknown/Other,7.980262418,4.399046154,13,88468.01513
2/23/2004,Unknown/Other,7.590665641,4.44104,25,164663.7789
2/24/2004,Unknown/Other,7.802608961,7.212344451,43,469343.6276
2/25/2004,Unknown/Other,7.28572654,5.630681081,37,325156.2662
2/27/2004,Unknown/Other,7.852619036,4.118464,25,161061.8422
3/1/2004,Unknown/Other,7.446229613,6.1028,19,176548.5964
3/2/2004,Unknown/Other,7.972621362,4.06583292,25,145610.9372
3/5/2004,Unknown/Other,7.782991257,4.464788462,52,369169.4281
3/8/2004,Unknown/Other,7.573499103,6.559105882,34,328780.0945
3/9/2004,Unknown/Other,8.009564626,5.238901294,17,135789.8912
3/10/2004,Unknown/Other,7.74927732,6.034483333,24,225857.4627
3/11/2004,Unknown/Other,7.488091252,5.125668293,41,321844.5363
3/12/2004,Unknown/Other,8.073516484,5.650833333,12,104932.483
3/16/2004,Unknown/Other,7.784554682,4.1918,40,248710.0532
3/17/2004,Unknown/Other,7.755515196,6.11619884,38,364650.9643
3/19/2004,Unknown/Other,7.115816715,295.5227749,6,2709217.188
3/20/2004,Unknown/Other,7.487538978,4.765685106,47,324707.3947
3/22/2004,Unknown/Other,8.001106171,9.100065665,26,367846.5402
3/24/2004,Unknown/Other,7.507631088,4.990525,40,310110.8506
3/26/2004,Unknown/Other,7.963576743,70.75067918,2,219978.6354
3/29/2004,Unknown/Other,7.346618578,4.9702,25,186456.4899
3/30/2004,Unknown/Other,7.513584724,11.46919163,27,481939.1703
3/31/2004,Unknown/Other,7.251167899,7.67168,15,164888.0249
4/2/2004,Unknown/Other,7.352102151,11.26733451,27,452389.9631
4/7/2004,Unknown/Other,6.838048856,6.482056833,96,969966.7876
4/8/2004,Unknown/Other,7.317578281,4.778759619,42,309481.1999
4/9/2004,Unknown/Other,8.138364379,4.677595216,37,260231.3171
4/12/2004,Unknown/Other,9.310666667,4.5,1,7515.017029
4/13/2004,Unknown/Other,7.318678616,11.85688295,22,404338.2571
4/14/2004,Unknown/Other,6.744027279,4.499555556,18,126850.2728
4/15/2004,Unknown/Other,6.943256918,3.886666667,12,71521.14551
4/16/2004,Unknown/Other,7.046646461,291.5001921,5,617878.1283
4/17/2004,Unknown/Other,7.526224931,4.117363636,77,497559.1649
4/20/2004,Unknown/Other,7.728668878,4.2620215,24,155598.6364
4/22/2004,Unknown/Other,8.44045875,52.92852022,4,329848.7586
4/23/2004,Unknown/Other,6.996982022,36.65956509,3,170192.7133
4/24/2004,Unknown/Other,7.436422708,5.142259259,54,420641.6441
4/27/2004,Unknown/Other,7.387081067,6.193552929,100,958863.9416
4/28/2004,Unknown/Other,7.752807018,5.7,1,8814.896924
4/30/2004,Unknown/Other,7.678354694,4.875602063,95,673528.8525
5/1/2004,Unknown/Other,7.549208744,4.756046154,13,95500.08385
5/3/2004,Unknown/Other,7.533196198,32.00025573,17,846657.6445
5/4/2004,Unknown/Other,7.06864312,5.608369231,26,219560.06
5/6/2004,Unknown/Other,7.290356137,5.261533333,15,107611.9446
5/7/2004,Unknown/Other,7.670809917,6.283342105,38,359337.4201
5/11/2004,Unknown/Other,7.482192492,5.202882353,34,265780.6891
5/12/2004,Unknown/Other,7.75193795,5.635882474,97,858896.5037
5/13/2004,Unknown/Other,8.88030888,2.59,1,4005.365444
5/14/2004,Unknown/Other,8.35174572,4.240378118,17,91359.93906
5/17/2004,Unknown/Other,7.463031503,5.653586207,29,238774.6197
5/18/2004,Unknown/Other,7.521603663,5.960184615,13,118039.3822
5/19/2004,Unknown/Other,7.31402465,7.202586329,38,406662.6089
5/20/2004,Unknown/Other,7.305533915,55.72091889,11,943961.2518
5/21/2004,Unknown/Other,7.075521287,4.703291667,24,155337.6986
5/22/2004,Unknown/Other,7.556302419,4.37166,10,49805.26693
5/24/2004,Unknown/Other,7.77738733,4.3696,5,25751.27428
5/26/2004,Unknown/Other,7.487948594,5.90225,4,35726.17384
5/27/2004,Unknown/Other,8.05193371,4.399236364,33,220787.4688
5/29/2004,Unknown/Other,7.275714141,4.595566667,12,78093.4311
5/30/2004,Unknown/Other,5,7,1,12208.76392
5/31/2004,Unknown/Other,10,24,1,31697.46094
6/1/2004,Unknown/Other,7.637829632,13.37320805,21,418203.5941
6/2/2004,Unknown/Other,7.186526662,4.340297143,35,223408.84
6/3/2004,Unknown/Other,7.303714218,5.94116,25,211179.2848
6/4/2004,Unknown/Other,7.188960893,4.935916667,12,90871.53135
6/7/2004,Unknown/Other,7.230042978,20.19861878,2,60159.68051
6/9/2004,Unknown/Other,7.560436054,5.288690241,58,454263.5228
6/10/2004,Unknown/Other,7.343882799,8.638164176,26,345885.1158
6/14/2004,Unknown/Other,6.495563151,6.161149333,15,109985.1107
6/15/2004,Unknown/Other,7.447728417,5.625156661,44,389366.4787
6/17/2004,Unknown/Other,7.296808847,5.100192381,21,152358.9654
6/18/2004,Unknown/Other,7.855100827,5.173446154,13,108773.2513
6/21/2004,Unknown/Other,7.090230072,6.15864,10,96271.75684
6/22/2004,Unknown/Other,7.529004998,2.767,2,7887.419612
6/23/2004,Unknown/Other,7.219521212,57.86885184,3,268724.716
6/24/2004,Unknown/Other,7.169783204,4.653685714,35,254000.5939
6/25/2004,Unknown/Other,7.598182312,5.09185625,32,256917.7337
6/28/2004,Unknown/Other,7.082730749,8.612297346,19,241195.8241
6/29/2004,Unknown/Other,7.578360809,5.185476923,26,207296.1036
6/30/2004,Unknown/Other,8.3226864,11.00226277,23,359218.5276
7/1/2004,Unknown/Other,7.200388656,6.37755,12,92637.69957
7/2/2004,Unknown/Other,7.759409922,6.111823529,17,142390.1695
7/6/2004,Unknown/Other,8.209739536,4.549520667,15,96296.96269
7/8/2004,Unknown/Other,7.480116415,5.926167568,37,322992.4549
7/9/2004,Unknown/Other,8.737916667,4.8,1,6173.404102
7/14/2004,Unknown/Other,7.497325267,5.88490875,40,333253.1823
7/15/2004,Unknown/Other,6.988983606,3.489430769,13,69321.12165
7/16/2004,Unknown/Other,6.560806919,4.585833333,12,86545.04209
7/19/2004,Unknown/Other,7.409672709,4.592380952,21,149006.5616
7/20/2004,Unknown/Other,7.030634157,9.903694449,17,258531.4662
7/21/2004,Unknown/Other,6.896748113,5.266538462,13,107222.1979
7/22/2004,Unknown/Other,8.869911522,4.771885538,13,80608.71714
7/23/2004,Unknown/Other,7.276300279,4.517238095,21,139707.8461
7/26/2004,Unknown/Other,6.943549395,5.45145,20,168430.8945
7/27/2004,Unknown/Other,7.017627061,7.126457988,13,145338.5661
7/29/2004,Unknown/Other,7.561786056,6.35647107,43,415650.5253
7/30/2004,Unknown/Other,10.90101045,25.01815567,2,73204.33423
8/2/2004,Unknown/Other,7.086864206,6.307682483,24,234219.9516
8/4/2004,Unknown/Other,7.977499765,5.090985059,34,240522.9617
8/6/2004,Unknown/Other,10.95844864,24.36339674,2,74907.74467
8/7/2004,Unknown/Other,7.648647358,4.771736111,72,526823.3739
8/9/2004,Unknown/Other,7.178971591,4.44,8,51046.37965
8/10/2004,Unknown/Other,8.763620537,168.7338804,4,997035.1423
8/11/2004,Unknown/Other,7.64227634,5.416790154,49,382995.6419
8/13/2004,Unknown/Other,7.075793197,3.902846154,13,71669.84126
8/16/2004,Unknown/Other,7.778214725,5.36886,20,161495.2698
8/18/2004,Unknown/Other,6.204374147,7.694209012,25,300632.2131
8/19/2004,Unknown/Other,6.891462971,3.994860317,63,395866.8535
8/20/2004,Unknown/Other,7.751620879,4.403727273,11,68968.4483
8/21/2004,Unknown/Other,7.450436637,3.539785714,14,75553.44802
8/24/2004,Unknown/Other,6.968932153,6.2615,24,235427.0712
8/25/2004,Unknown/Other,7.063619383,29.25578585,4,178199.2536
8/26/2004,Unknown/Other,6.960910677,5.777142857,7,57815.63356
8/27/2004,Unknown/Other,7.547902571,3.955,14,82234.81557
9/2/2004,Unknown/Other,7.528815207,4.765310345,58,428731.6304
9/4/2004,Unknown/Other,7.348216128,4.092409091,22,142290.5952
9/8/2004,Unknown/Other,9.110979346,19.81165738,8,204437.262
9/9/2004,Unknown/Other,8.466362497,39.26894859,13,788039.4601
9/10/2004,Unknown/Other,7.055536569,4.815834286,7,46731.97115
9/14/2004,Unknown/Other,7.52389868,5.281169048,84,648689.4684
9/16/2004,Unknown/Other,7.349899053,3.954782609,23,131941.9334
9/17/2004,Unknown/Other,7.910736793,4.813451328,29,186963.4453
9/20/2004,Unknown/Other,6.480342112,57.09575106,1,88297.04568
9/22/2004,Unknown/Other,6.839879289,261.4151491,3,1237265.072
9/23/2004,Unknown/Other,7.281405279,7.67039123,29,333275.6809
9/24/2004,Unknown/Other,7.193021528,6.0595625,16,149215.9506
9/28/2004,Unknown/Other,7.875026743,6.067833333,12,113155.6222
9/29/2004,Unknown/Other,7.701653223,53.3426469,2,158963.696
9/30/2004,Unknown/Other,7.515017084,364.1732301,2,1122605.857
10/1/2004,Unknown/Other,6.322404575,125.7260503,2,378106.1496
10/5/2004,Unknown/Other,7.169211934,4.801842831,65,483528.1778
10/6/2004,Unknown/Other,14.10642857,2.8,1,3561.988281
10/7/2004,Unknown/Other,7.425819588,3.262190476,21,108805.8763
10/8/2004,Unknown/Other,7.157958333,3.07,5,5715.755859
10/12/2004,Unknown/Other,6.717265645,186.9220359,1,289642.1293
10/13/2004,Unknown/Other,6.791921278,4.539157143,14,98916.78805
10/14/2004,Unknown/Other,7.37385303,4.876545455,11,84678.48644
10/16/2004,Unknown/Other,7.728114545,1.895338776,98,287405.6812
10/19/2004,Unknown/Other,7.511123552,6.50552,5,50303.05986
10/21/2004,Unknown/Other,9.353248264,2.907186,2,4601.641289
10/23/2004,Unknown/Other,7.40727309,5.140085714,35,279727.0825
10/25/2004,Unknown/Other,7.86,9.9,2,23095.38032
10/26/2004,Unknown/Other,7.120563765,4.656252941,34,236331.0787
10/28/2004,Unknown/Other,5.072972973,1.48,1,2288.780254
10/29/2004,Unknown/Other,7.614046365,8.344866704,8,97208.80044
10/30/2004,Unknown/Other,8.726923653,29.008,2,75588.24309
11/1/2004,Unknown/Other,9.396464921,44.30978363,2,133905.4959
11/2/2004,Unknown/Other,8.921939018,12.21797436,4,55241.89948
11/3/2004,Unknown/Other,8.217621178,65.9410593,3,305044.9189
11/4/2004,Unknown/Other,7.095929484,40.5866491,1,61292.6723
11/9/2004,Unknown/Other,7.455177868,4.949502125,24,171332.4294
11/10/2004,Unknown/Other,7.423269228,5.080322034,59,464518.7788
11/11/2004,Unknown/Other,7.587487613,4.252692308,13,86358.60732
11/12/2004,Unknown/Other,7.88163289,14.86098043,36,796415.5989
11/15/2004,Unknown/Other,7.737446302,213.5907852,5,1598885.191
11/18/2004,Unknown/Other,7.826533877,4.484489362,47,331028.6569
11/20/2004,Unknown/Other,7.007929639,4.186351515,33,197851.3343
11/22/2004,Unknown/Other,7.312796787,6.124238095,63,602427.7937
11/23/2004,Unknown/Other,7.261431052,10.45840546,22,312703.0857
11/24/2004,Unknown/Other,6.700646818,179.0095841,1,276833.5145
11/25/2004,Unknown/Other,7.823353293,3.674,1,4830.573585
11/30/2004,Unknown/Other,8.091828993,8.903921872,43,583729.3405
12/1/2004,Unknown/Other,7.255896702,4.001066667,72,453396.346
12/7/2004,Unknown/Other,7.891478149,5.342907429,14,108935.4685
12/8/2004,Unknown/Other,7.421207294,49.93539497,27,2117513.64
12/9/2004,Unknown/Other,9.29,14.64,2,28659.52465
12/14/2004,Unknown/Other,9.924695767,4.182206,6,6536.753262
12/15/2004,Unknown/Other,7.474288265,5.105299167,54,422982.6252
12/17/2004,Unknown/Other,7.242327047,4.174565217,46,287339.7613
12/20/2004,Unknown/Other,6.991350428,9.740664921,17,235304.1969
12/21/2004,Unknown/Other,7.591239753,5.054770732,41,322076.0255
12/22/2004,Unknown/Other,7.569632892,9.925292415,89,1344555.374
12/24/2004,Unknown/Other,7.265485169,54.75697641,1,82692.25189
12/27/2004,Unknown/Other,6.249795794,74.58400635,4,459707.7408
12/29/2004,Unknown/Other,8.779388092,3.687,2,461.2103174
12/30/2004,Unknown/Other,7.772976641,2.879918051,79,310568.1225
12/31/2004,Unknown/Other,6.989840343,7.081043478,23,252376.0207
1/4/2005,Unknown/Other,7.318817872,3.48888,25,135989.3466
1/5/2005,Unknown/Other,7.135164464,6.414384706,34,350465.1608
1/6/2005,Unknown/Other,7.46871419,4.87737619,42,292576.7533
1/10/2005,Unknown/Other,7.225581437,5.723875154,26,210794.0472
1/12/2005,Unknown/Other,5.188733333,3,1,3835.753052
1/13/2005,Unknown/Other,7.186151986,4.946790244,41,313279.3402
1/14/2005,Unknown/Other,7.826809525,5.96116087,46,411896.7634
1/17/2005,Unknown/Other,7.405803682,39.4100295,2,128827.7153
1/20/2005,Unknown/Other,7.895063986,5.856343173,52,471604.4166
1/22/2005,Unknown/Other,7.398967787,6.878636364,11,105307.08
1/24/2005,Unknown/Other,7.695374033,4.2268,13,75092.35273
1/27/2005,Unknown/Other,7.713418775,4.568161702,47,329006.7056
