Date Installed,Segment of Use,Annual PV Production,Installation Cost Per Watt,Avg. Cost Per Watt,Avg. Size Kw,Count of Date Installed,Median annual PV prod,annual PV prod
5/20/2002,Unknown/Other,0GWh,$8,8.440140565,4.636,8,4485.352523,56778.627386
5/21/2002,Unknown/Other,0GWh,$9,8.732339472,3.92544,11,5343.655947,67435.960659
5/23/2002,Unknown/Other,0GWh,$9,8.797755974,4.55713056,25,5112.934766,179030.07589
5/24/2002,Unknown/Other,0GWh,$8,7.569579137,4.1561205,8,4662.137549,51494.972119
5/28/2002,Unknown/Other,0GWh,$8,7.881604318,2.4372,3,3728.237457,11698.123342
5/30/2002,Unknown/Other,0GWh,$10,9.822996498,4.568742857,14,4144.2587915,99945.696745
5/31/2002,Unknown/Other,0GWh,$10,10.3756625,0.8,1,1336.003027,1336.003027
6/3/2002,Unknown/Other,0GWh,$10,10.217139554,4.2462,2,6729.504487,13459.008974
6/4/2002,Unknown/Other,0GWh,$8,8.429244449,3.965274,6,4401.5637305,34156.621648
6/5/2002,Unknown/Other,0GWh,$10,9.654950821,4.38095,8,6441.046992,54488.02534
6/6/2002,Unknown/Other,0GWh,,,,,,
6/7/2002,Unknown/Other,0GWh,$7,7.376688346,3.1204,6,4405.971973,29284.385604
6/10/2002,Unknown/Other,0GWh,$9,9.252512652,4.0044,8,4325.204374,50250.8564878
6/11/2002,Unknown/Other,0GWh,$8,7.913012210,4.463417143,7,7278.890561,49007.99055
6/12/2002,Unknown/Other,0GWh,$8,8.283058155,4.879032,4,9283.0034,18566.0068
6/13/2002,Unknown/Other,0GWh,$10,10,4.8,1,,
6/14/2002,Unknown/Other,0GWh,$9,9.376629786,5.8589025,16,8589.112608,142635.410148
6/17/2002,Unknown/Other,0GWh,$8,8.424248939,3.4861444,20,3900.7858595,108495.7860902
6/18/2002,Unknown/Other,0GWh,$9,8.993655277,64.679562063,3,81087.70134,300288.751863
6/19/2002,Unknown/Other,0GWh,$9,8.988323002,2.790907692,13,2756.00072,58334.754504
6/20/2002,Unknown/Other,0GWh,$9,8.665579304,4.722999667,12,4798.7268675,88812.154344
6/21/2002,Unknown/Other,0GWh,$9,8.675511877,5.184457143,7,6819.946567,57611.922145
6/22/2002,Unknown/Other,0GWh,,,,,,
6/24/2002,Unknown/Other,0GWh,$11,11.104396035,2.662828571,7,3711.535547,28852.418565
6/25/2002,Unknown/Other,0GWh,$9,8.615960499,3.4889,12,4793.376343,62663.574797
6/26/2002,Unknown/Other,0GWh,,,,,,
6/27/2002,Unknown/Other,0GWh,,,,,,
6/28/2002,Unknown/Other,0GWh,$9,8.596793415,4.209882,20,4504.66207,125811.258541
6/30/2002,Unknown/Other,0GWh,$11,10.949839287,16.69,4,19209.510365,85041.57241
7/1/2002,Unknown/Other,0GWh,$9,9.024700718,3.75136,10,4453.842656,38006.855934
7/2/2002,Unknown/Other,0GWh,,,,,,
7/3/2002,Unknown/Other,0GWh,$8,7.970871624,5.94036,6,4601.641289,38035.322099
7/5/2002,Unknown/Other,0GWh,$9,9.153576920,4.365412833,24,4742.866333,147516.1427
7/9/2002,Unknown/Other,0GWh,$9,8.849019731,3.242564909,22,4453.842656,106720.918334
7/10/2002,Unknown/Other,0GWh,$7,7.491118924,5.76,2,9627.6726555,19255.345311
7/11/2002,Unknown/Other,0GWh,$10,9.52018779,6.0491,8,10660.46899,72134.485281
7/12/2002,Unknown/Other,0GWh,$8,7.603783701,17.547264,1,27136.37254,27136.37254
7/15/2002,Unknown/Other,0GWh,$9,8.604135277,3.3170076,20,4483.6606055,101732.159216
7/16/2002,Unknown/Other,0GWh,$7,6.917765139,1.691580222,54,1902.241815,124647.645921
7/17/2002,Unknown/Other,0GWh,$9,8.944021530,4.242266667,9,6972.904907,58449.999549
7/18/2002,Unknown/Other,0GWh,$6,6.480457296,539.1244538,1,833741.4894,833741.4894
7/19/2002,Unknown/Other,0GWh,$8,8.243412472,4.18176,10,4090.770879,51441.120709
7/20/2002,Unknown/Other,0GWh,,,,,,
7/22/2002,Unknown/Other,0GWh,$10,10.240809219,2.13704,6,3437.0555615,19153.0264458
7/23/2002,Unknown/Other,0GWh,$7,7.498965758,2.862,1,,
7/24/2002,Unknown/Other,0GWh,$8,7.735343845,4.9009,9,7922.494102,69392.975783
7/25/2002,Unknown/Other,0GWh,$7,7.389644159,1.929146667,6,3624.404004,14656.282847
7/26/2002,Unknown/Other,0GWh,$8,8.257709586,2.568023529,17,3624.404004,67918.969441
7/29/2002,Unknown/Other,0GWh,$8,8.356280018,5.526365,24,7469.465288,191211.764576
7/30/2002,Unknown/Other,0GWh,,,,,,
8/1/2002,Unknown/Other,0GWh,$8,8.288592641,22.572341412,34,3834.701074,1188049.386402
8/2/2002,Unknown/Other,0GWh,$9,8.601637843,4.70576,30,4992.1625855,219965.6881199
8/4/2002,Unknown/Other,0GWh,,,,,,
8/5/2002,Unknown/Other,0GWh,$9,9.447317751,3.70784,12,5582.89177,63983.660918
8/6/2002,Unknown/Other,0GWh,$9,8.925693090,2.267632,5,3909.915231,18082.679736
8/7/2002,Unknown/Other,0GWh,$14,13.63625,0.6,1,968.9578125,968.9578125
8/8/2002,Unknown/Other,0GWh,,,,,,
8/9/2002,Unknown/Other,0GWh,$9,8.931936092,3.812575652,23,4639.419434,135068.3221708
8/12/2002,Unknown/Other,0GWh,,,,,,
8/13/2002,Unknown/Other,0GWh,$8,8.486808520,4.28314875,32,5483.0457765,216994.184536
8/14/2002,Unknown/Other,0GWh,$8,7.723803151,3.212777143,7,4863.225027,22329.538982
8/15/2002,Unknown/Other,0GWh,,,,,,
8/16/2002,Unknown/Other,0GWh,$8,8.487174867,3.969144,15,5196.149766,94081.3908235
8/19/2002,Unknown/Other,0GWh,$10,9.791836724,2.899833333,6,4965.7052385,27496.293965
8/20/2002,Unknown/Other,0GWh,$8,8.361147448,2.719466667,6,3859.87566,25352.490862
8/21/2002,Unknown/Other,0GWh,,,,,,
8/22/2002,Unknown/Other,0GWh,,,,,,
8/23/2002,Unknown/Other,0GWh,,,,,,
8/27/2002,Unknown/Other,0GWh,$8,7.659582219,2.49192,10,4338.173593,38789.460551
8/28/2002,Unknown/Other,0GWh,$8,8.377766059,2.899602,12,3737.738988,45710.874683
8/29/2002,Unknown/Other,0GWh,,,,,,
8/30/2002,Unknown/Other,0GWh,$8,7.682610526,11.4,1,17830.95403,17830.95403
9/3/2002,Unknown/Other,0GWh,$9,8.609624251,3.918761290,31,4887.209719,186718.734282
9/4/2002,Unknown/Other,0GWh,$8,8.069927531,4.238996,10,4682.745217,60920.843447
9/5/2002,Unknown/Other,0GWh,,,,,,
9/6/2002,Unknown/Other,0GWh,$8,8.067514925,12.366014673,26,4716.439819,496262.989484
9/9/2002,Unknown/Other,0GWh,$8,8.39,1.44,1,,
9/10/2002,Unknown/Other,0GWh,$8,7.892391336,3.38748,7,4522.358844,29433.6211878
9/11/2002,Unknown/Other,0GWh,$8,8.421142436,3.03304,5,3773.151855,23508.406587
9/12/2002,Unknown/Other,0GWh,$8,8.257718354,3.80586,6,5416.145242,35335.528839
9/15/2002,Unknown/Other,0GWh,,,,,,
9/16/2002,Unknown/Other,0GWh,$9,8.537112871,2.967092444,9,4660.579285,40422.393397
9/17/2002,Unknown/Other,0GWh,$9,9.462833658,3.286751304,23,4384.251365,118228.837539
9/18/2002,Unknown/Other,0GWh,$9,8.749888837,4.1714,6,6842.810202,39453.113682
9/19/2002,Unknown/Other,0GWh,$8,8.013458956,4.361642667,15,5771.035763,99454.501837
9/20/2002,Unknown/Other,0GWh,$9,9.377270858,3.797937778,9,7437.765234,53214.89182
9/23/2002,Unknown/Other,0GWh,,,,,,
9/24/2002,Unknown/Other,0GWh,$10,10.122270284,3.641155556,9,3668.677702,50354.522923
9/25/2002,Unknown/Other,0GWh,$9,9.067067193,3.647057143,14,6191.402881,79514.933445
9/26/2002,Unknown/Other,0GWh,$9,8.987004261,2.141,6,2876.601052,19187.019585
9/27/2002,Unknown/Other,0GWh,$8,7.814311918,3.783836364,22,4847.0783205,126626.196123
9/28/2002,Unknown/Other,0GWh,,,,,,
9/30/2002,Unknown/Other,0GWh,$9,8.666251660,3.634328615,13,4349.284805,72787.00682
10/2/2002,Unknown/Other,0GWh,,,,,,
10/3/2002,Unknown/Other,0GWh,$9,9.328588914,4.288094545,22,4218.171182,148072.450833
10/4/2002,Unknown/Other,0GWh,$7,7.302898150,66.53699617,2,102897.67767,205795.35534
10/7/2002,Unknown/Other,0GWh,,,,,,
10/8/2002,Unknown/Other,0GWh,$8,7.949322682,4.011227586,29,4692.356323,181730.161085
10/9/2002,Unknown/Other,0GWh,$9,8.793221172,5.14616,15,5567.30332,121249.84314
10/10/2002,Unknown/Other,0GWh,$9,8.510835424,4.06987625,32,4369.1554895,203470.6541138
10/11/2002,Unknown/Other,0GWh,$9,9.158098851,4.380726,14,6128.2762865,95671.735419
10/12/2002,Unknown/Other,0GWh,,,,,,
10/14/2002,Unknown/Other,0GWh,,,,,,
10/15/2002,Unknown/Other,0GWh,$8,8.08,2.84,1,,
10/16/2002,Unknown/Other,0GWh,$9,8.615827863,3.4234,32,4419.444868,168486.160543
10/17/2002,Unknown/Other,0GWh,$8,7.603921322,2.3844,1,3600.845378,3600.845378
10/18/2002,Unknown/Other,0GWh,$9,9.164478437,5.140294737,19,6583.240143,152618.322075
10/19/2002,Unknown/Other,0GWh,,,,,,
10/21/2002,Unknown/Other,0GWh,,,,,,
10/22/2002,Unknown/Other,0GWh,,,,,,
10/23/2002,Unknown/Other,0GWh,,,,,,
10/24/2002,Unknown/Other,0GWh,,,,,,
10/25/2002,Unknown/Other,0GWh,$8,8.049195114,4.604488889,18,5358.0232755,128609.8733105
10/28/2002,Unknown/Other,0GWh,$8,7.850211578,4.9063,8,5015.087981,61349.488356
10/29/2002,Unknown/Other,0GWh,,,,,,
10/30/2002,Unknown/Other,0GWh,$9,8.886499378,3.189733333,9,4485.199955,44331.5254861
10/31/2002,Unknown/Other,0GWh,$8,7.607293352,3.81248,10,4648.603271,52073.34205
11/1/2002,Unknown/Other,0GWh,$9,8.808958439,4.6450775,16,4680.815872,114570.892488
11/4/2002,Unknown/Other,0GWh,,,,,,
11/5/2002,Unknown/Other,0GWh,$8,8.161984105,3.5231732,10,4326.38495,54953.809433
11/6/2002,Unknown/Other,0GWh,,,,,,
11/7/2002,Unknown/Other,0GWh,$9,9.126844153,3.655019368,19,4901.061669,104022.13174
11/8/2002,Unknown/Other,0GWh,$8,8.382246316,2.310311111,9,3561.6979665,30627.71101
11/9/2002,Unknown/Other,0GWh,,,,,,
11/12/2002,Unknown/Other,0GWh,$8,7.512056251,7.272576,1,10982.81399,10982.81399
11/13/2002,Unknown/Other,0GWh,,,,,,
11/14/2002,Unknown/Other,0GWh,$9,9.085487871,4.702333333,12,4673.541934,87848.38295
11/15/2002,Unknown/Other,0GWh,$9,8.656640147,4.0121,8,7216.188372,42983.89839
11/18/2002,Unknown/Other,0GWh,$10,10.02,0.66,1,,
11/19/2002,Unknown/Other,0GWh,$9,9.477718688,2.5258,6,3420.456357,23622.697362
11/20/2002,Unknown/Other,0GWh,$8,8.119150312,6.961292222,15,4529.740644,162896.500413
11/21/2002,Unknown/Other,0GWh,$8,8.410831779,4.638933333,6,7384.0113025,42088.626893
11/22/2002,Unknown/Other,0GWh,,,,,,
11/25/2002,Unknown/Other,0GWh,$9,8.515442812,3.7275,8,5242.464338,45802.21718
11/26/2002,Unknown/Other,0GWh,$8,7.66085,3,1,4692.356323,4692.356323
11/27/2002,Unknown/Other,0GWh,$8,8.451284434,4.423862069,29,4530.505005,197682.3571058
11/28/2002,Unknown/Other,0GWh,,,,,,
12/1/2002,Unknown/Other,0GWh,,,,,,
12/2/2002,Unknown/Other,0GWh,,,,,,
12/3/2002,Unknown/Other,0GWh,$8,8.311560661,109.179965917,6,7436.77026,990477.334126
12/4/2002,Unknown/Other,0GWh,$9,8.676984139,3.348459130,23,4435.2849785,117085.092409
12/5/2002,Unknown/Other,0GWh,$9,8.615725698,4.603261538,26,4593.025239,177285.469344
12/6/2002,Unknown/Other,0GWh,$9,8.866259594,3.390517647,17,4519.5033215,86876.2187408
12/9/2002,Unknown/Other,0GWh,$9,9.201701578,21.283121086,7,5344.012109,230947.983319
12/10/2002,Unknown/Other,0GWh,$9,9.327714894,4.187586667,30,4529.492366,175038.321751
12/11/2002,Unknown/Other,0GWh,$8,8.335259879,3.2296,8,4609.752806,39842.106154
12/12/2002,Unknown/Other,0GWh,$8,8.227178548,4.172,12,4987.375891,78391.126617
12/13/2002,Unknown/Other,0GWh,$9,9.064118805,4.736307692,13,6345.7979015,78324.079904
12/16/2002,Unknown/Other,0GWh,$9,8.674295080,5.60152,5,9242.23021,43465.398078
12/17/2002,Unknown/Other,0GWh,$9,9.47,2.64,1,,
12/18/2002,Unknown/Other,0GWh,$9,9.320022190,3.319961905,21,4283.7279935,104310.5246231
12/19/2002,Unknown/Other,0GWh,$8,8.395199902,4.188258824,17,4823.140443,110533.316943
12/23/2002,Unknown/Other,0GWh,$7,7.27256182,56.89909969,1,87992.92961,87992.92961
12/24/2002,Unknown/Other,0GWh,$9,9.47,2.64,1,,
12/26/2002,Unknown/Other,0GWh,$8,8.099660363,4.480285714,7,7973.688809,48308.801363
12/27/2002,Unknown/Other,0GWh,,,,,,
12/30/2002,Unknown/Other,0GWh,$9,8.777472911,4.46232,15,4871.390405,102634.485262
12/31/2002,Unknown/Other,0GWh,$9,9.120344368,45.02845325,1,75197.68733,75197.68733
1/2/2003,Unknown/Other,0GWh,,,,,,
1/3/2003,Unknown/Other,0GWh,$8,8.217486281,4.207942222,36,4293.3187435,232359.063441
1/6/2003,Unknown/Other,0GWh,,,,,,
1/7/2003,Unknown/Other,0GWh,$8,8.188163420,4.952882051,39,5126.0771805,297506.996873
1/8/2003,Unknown/Other,0GWh,,,,,,
1/9/2003,Unknown/Other,0GWh,$9,8.550511253,6.277714872,39,4601.641289,383387.434395
1/10/2003,Unknown/Other,0GWh,$6,6.02,2.2,1,,
1/13/2003,Unknown/Other,0GWh,$9,8.519936538,3.870677,40,4645.8552185,235025.924274
1/14/2003,Unknown/Other,0GWh,$6,6.200287550,117.786716945,2,182153.99449,364307.98898
1/15/2003,Unknown/Other,0GWh,$6,6.087151943,3.197804878,41,3624.404004,198367.675399
1/16/2003,Unknown/Other,0GWh,$5,4.618431497,8.370304095,21,3624.404004,284903.328657
1/17/2003,Unknown/Other,0GWh,$8,8.011152674,6.446564103,39,7423.071094,365131.976173
1/21/2003,Unknown/Other,0GWh,$6,5.539284678,3.086428571,14,3624.404004,65842.158702
1/22/2003,Unknown/Other,0GWh,$8,8.411642659,3.60842,20,6142.774669,108195.3682902
1/23/2003,Unknown/Other,0GWh,$9,8.514995455,3.485,6,3941.539354,33638.917903
1/24/2003,Unknown/Other,0GWh,$9,8.679345556,2.368,5,3624.404004,18695.420146
1/27/2003,Unknown/Other,0GWh,$9,8.504158190,5.359341176,17,8363.1808005,131746.90578
1/28/2003,Unknown/Other,0GWh,$8,8.372150402,2.772755556,9,3773.151855,38567.097104
1/29/2003,Unknown/Other,0GWh,$8,8.418050879,4.04778,8,4729.6111715,50125.65166
1/30/2003,Unknown/Other,0GWh,,,,,,
1/31/2003,Unknown/Other,0GWh,$9,8.679740537,8.08385,12,5358.529446,75993.80708
2/3/2003,Unknown/Other,0GWh,$8,7.899774805,3.821634,20,3773.733105,118252.04889
2/4/2003,Unknown/Other,0GWh,$8,8.444282797,3.4458,8,4504.66207,39154.748884
2/5/2003,Unknown/Other,0GWh,$8,8.384054976,6.016695327,44,5572.521156,400956.487809
2/6/2003,Unknown/Other,0GWh,$8,7.752946128,2.97,1,4593.025239,4593.025239
2/7/2003,Unknown/Other,0GWh,$8,7.683957750,9.560371111,18,6321.8333445,271322.496512
2/9/2003,Unknown/Other,0GWh,,,,,,
2/10/2003,Unknown/Other,0GWh,$8,8.223809524,4.2,1,6342.707007,6342.707007
2/11/2003,Unknown/Other,0GWh,$8,8.402374342,5.0832,4,4426.0061395,30913.759452
2/13/2003,Unknown/Other,0GWh,$8,8.336794580,28.639545857,28,6601.0166455,1256588.702639
2/14/2003,Unknown/Other,0GWh,$7,6.867422906,132.27483914,2,206565.84809,413131.69618
2/18/2003,Unknown/Other,0GWh,,,,,,
2/19/2003,Unknown/Other,0GWh,$9,8.515201705,3.955979310,29,4645.43276,177606.965951
2/20/2003,Unknown/Other,0GWh,,,,,,
2/21/2003,Unknown/Other,0GWh,$8,7.908970658,4.3234,17,4579.106981,111495.035814
2/24/2003,Unknown/Other,0GWh,$8,7.987020599,4.454836364,11,4444.563817,74877.271718
2/25/2003,Unknown/Other,0GWh,$8,7.900755477,21.543559758,6,9096.7167615,199776.196297
2/26/2003,Unknown/Other,0GWh,$8,8.192615720,5.569657143,7,8016.018164,60965.629731
2/27/2003,Unknown/Other,0GWh,$8,7.560821492,6.191,4,8479.8972345,37889.143413
2/28/2003,Unknown/Other,0GWh,$9,9.449096471,38.481,4,63934.04014,196279.089575
3/3/2003,Unknown/Other,0GWh,$8,7.85615264,1532.933333333,3,6413.9634275,12827.926855
3/4/2003,Unknown/Other,0GWh,$8,8.119930124,5.1285,8,6496.749691,63998.391793
3/5/2003,Unknown/Other,0GWh,,,,,,
3/6/2003,Unknown/Other,0GWh,$8,7.719066662,4.32345,16,4460.4600345,108972.8958644
3/10/2003,Unknown/Other,0GWh,$9,8.873995165,5.089907692,13,4579.106981,87727.98361
3/11/2003,Unknown/Other,0GWh,$9,9.203516751,6.288592629,25,5030.9357665,241275.103745
3/12/2003,Unknown/Other,0GWh,$5,4.592484800,3.9964,3,7232.49819,18105.710202
3/13/2003,Unknown/Other,0GWh,,,,,,
3/14/2003,Unknown/Other,0GWh,$8,8.349133211,5.589391579,19,7669.402148,165728.310286
3/16/2003,Unknown/Other,0GWh,,,,,,
3/17/2003,Unknown/Other,0GWh,$8,8.284756943,3.329058824,17,4593.025239,88929.025964
3/19/2003,Unknown/Other,0GWh,$8,7.793552606,6.228685714,7,7423.071094,69935.642813
3/21/2003,Unknown/Other,0GWh,$7,7.123885417,2.685,2,3108.146191,3108.146191
3/25/2003,Unknown/Other,0GWh,$8,8.402777183,4.482772727,22,6218.3433985,153997.227804
3/26/2003,Unknown/Other,0GWh,,,,,,
3/27/2003,Unknown/Other,0GWh,,,,,,
3/31/2003,Unknown/Other,0GWh,,,,,,
4/1/2003,Unknown/Other,0GWh,,,,,,
4/2/2003,Unknown/Other,0GWh,$8,7.931317813,4.840029091,22,5776.077195,153204.958899
4/3/2003,Unknown/Other,0GWh,$6,6.373836805,2.64,2,4453.842656,4453.842656
4/4/2003,Unknown/Other,0GWh,$8,7.595099564,5.051,8,5977.6759195,62317.683041
4/7/2003,Unknown/Other,0GWh,$8,8.092081210,7.1254,9,9143.6122025,95480.494362
4/8/2003,Unknown/Other,0GWh,,,,,,
4/9/2003,Unknown/Other,0GWh,$7,6.681381132,5.422028571,7,7232.49819,59616.992746
4/10/2003,Unknown/Other,0GWh,,,,,,
4/11/2003,Unknown/Other,0GWh,,,,,,
4/14/2003,Unknown/Other,0GWh,,,,,,
4/15/2003,Unknown/Other,0GWh,$8,7.816322936,4.936606667,12,4716.439819,91528.392212
4/16/2003,Unknown/Other,0GWh,$9,8.517424066,4.2888,5,5938.456875,33061.591108
4/17/2003,Unknown/Other,0GWh,$9,8.641703245,4.94146,6,6216.292383,40428.263905
4/21/2003,Unknown/Other,0GWh,,,,,,
4/22/2003,Unknown/Other,0GWh,$9,8.841454013,4.594466667,9,6541.3994385,61047.265112
4/24/2003,Unknown/Other,0GWh,$9,9.269674717,5.664133333,12,6634.36979,105417.973385
4/25/2003,Unknown/Other,0GWh,$9,9.414553429,3.07274,6,3977.6628265,28623.73154
4/28/2003,Unknown/Other,0GWh,$9,8.864908252,19.687267684,7,10020.02271,213935.390123
4/29/2003,Unknown/Other,0GWh,,,,,,
4/30/2003,Unknown/Other,0GWh,$9,8.588576094,4.040155556,27,4469.5213055,165211.410855
5/2/2003,Unknown/Other,0GWh,$8,8.299119582,5.571911111,27,5752.051611,234800.000477
5/5/2003,Unknown/Other,0GWh,,,,,,
5/6/2003,Unknown/Other,0GWh,$8,8.170252128,6.917947826,23,6495.187207,248860.479171
5/7/2003,Unknown/Other,0GWh,$8,7.672656503,4.023975818,22,4593.025239,134913.124883
5/8/2003,Unknown/Other,0GWh,$7,6.719887015,239.6397434,1,370596.4275,370596.4275
5/9/2003,Unknown/Other,0GWh,$8,7.793806123,5.372541176,17,7190.064514,144184.322543
5/10/2003,Unknown/Other,0GWh,$9,8.632091346,4.16,2,5493.287617,10986.575234
5/11/2003,Unknown/Other,0GWh,$7,6.82,0.66,1,,
5/12/2003,Unknown/Other,0GWh,,,,,,
5/13/2003,Unknown/Other,0GWh,$8,7.680829328,4.493,4,5005.180078,23219.023319
5/14/2003,Unknown/Other,0GWh,$9,8.592158656,3.352455,10,4593.025239,51070.26447
5/15/2003,Unknown/Other,0GWh,$9,9.065256100,2.7818,8,4640.555577,34498.9693513
5/16/2003,Unknown/Other,0GWh,$9,8.947216612,4.4888,3,5982.078808,20867.348146
5/17/2003,Unknown/Other,0GWh,$8,8.107859963,2.43204,5,3617.155196,18618.924283
5/19/2003,Unknown/Other,0GWh,$8,8.070960169,4.59552,15,4481.679173,105411.06107
5/20/2003,Unknown/Other,0GWh,,,,,,
5/21/2003,Unknown/Other,0GWh,$8,8.375944003,2.49,5,4527.782227,19639.932723
5/22/2003,Unknown/Other,0GWh,,,,,,
5/23/2003,Unknown/Other,0GWh,,,,,,
5/24/2003,Unknown/Other,0GWh,$8,7.958352105,4.34416,25,7248.808008,171662.497458
5/27/2003,Unknown/Other,0GWh,$7,7.330506654,2.315660167,48,1902.471897,165644.536276
5/28/2003,Unknown/Other,0GWh,$8,7.945320875,3.883333333,9,5769.496368,54234.725796
5/29/2003,Unknown/Other,0GWh,$8,7.693836002,5.92715,16,4349.284805,144659.506525
5/30/2003,Unknown/Other,0GWh,$7,7.373940152,6.0225,6,8647.737694,55908.991328
5/31/2003,Unknown/Other,0GWh,$13,12.542850378,6.94,2,9486.0890745,18972.178149
6/2/2003,Unknown/Other,0GWh,,,,,,
6/3/2003,Unknown/Other,0GWh,$8,7.839280241,4.731244444,9,7386.53536,65145.408717
6/4/2003,Unknown/Other,0GWh,$9,8.634449066,4.3487625,16,4783.5734445,109395.717877
6/5/2003,Unknown/Other,0GWh,,,,,,
6/6/2003,Unknown/Other,0GWh,$9,8.695778053,6.914481315,24,7267.7170495,249623.524697
6/9/2003,Unknown/Other,0GWh,$8,8.031712041,5.4303389,10,4948.714062,66588.738662
6/11/2003,Unknown/Other,0GWh,$8,8.354737824,4.748133333,30,4809.186277,206540.383415
6/12/2003,Unknown/Other,0GWh,$8,7.804221098,5.031666667,6,6894.963944,31130.007642
6/14/2003,Unknown/Other,0GWh,,,,,,
6/15/2003,Unknown/Other,0GWh,,,,,,
6/16/2003,Unknown/Other,0GWh,$10,9.74,4.370256,1,,
6/17/2003,Unknown/Other,0GWh,$7,7.254743711,16.237246547,13,9365.7696535,365178.626453
6/18/2003,Unknown/Other,0GWh,$9,9.000944658,4.377,10,5558.476223,66566.797286
6/19/2003,Unknown/Other,0GWh,$8,8.149071766,4.664866667,15,7118.163869,109410.501481
6/20/2003,Unknown/Other,0GWh,$8,7.718592760,4.43184,5,4485.199955,34191.667735
6/23/2003,Unknown/Other,0GWh,$8,8.341552376,4.0028,8,4138.362135,50263.632688
6/24/2003,Unknown/Other,0GWh,$9,9.069533220,4.346666667,6,6500.4298095,40617.454018
6/25/2003,Unknown/Other,0GWh,,,,,,
6/26/2003,Unknown/Other,0GWh,$8,8.268900490,3.405054,12,4453.842656,60824.243326
6/27/2003,Unknown/Other,0GWh,$9,8.542993653,9.848994316,14,7933.4072315,196097.77801
6/30/2003,Unknown/Other,0GWh,$10,9.698594606,14.158461538,13,8152.577344,248011.990128
7/1/2003,Unknown/Other,0GWh,,,,,,
7/2/2003,Unknown/Other,0GWh,$8,7.719217288,4.675667294,34,5111.960588,247305.168141
7/3/2003,Unknown/Other,0GWh,$8,8.294763181,15.558912853,15,7669.402148,357543.181733
7/7/2003,Unknown/Other,0GWh,$8,8.212947481,8.782040286,14,5010.011353,193129.0406064
7/8/2003,Unknown/Other,0GWh,$8,8.158162829,5.703372857,14,8759.065137,121961.807413
7/9/2003,Unknown/Other,0GWh,,,,,,
7/10/2003,Unknown/Other,0GWh,$8,8.177633514,5.341,15,4724.515166,121976.393898
7/11/2003,Unknown/Other,0GWh,$10,10.24,12.182676,1,,
7/14/2003,Unknown/Other,0GWh,$9,9.026262996,3.596,8,5426.16375,38109.811756
7/15/2003,Unknown/Other,0GWh,$8,8.286091882,5.786455003,19,4610.418025,170402.788184
7/16/2003,Unknown/Other,0GWh,,,,,,
7/17/2003,Unknown/Other,0GWh,$8,7.762832099,9.869038095,21,7553.826721,264636.540551
7/18/2003,Unknown/Other,0GWh,$8,7.510625,4.8,1,5963.000391,5963.000391
7/19/2003,Unknown/Other,0GWh,$7,7.087744547,5.405,6,5481.911056,49906.542926
7/20/2003,Unknown/Other,0GWh,,,,,,
7/21/2003,Unknown/Other,0GWh,$8,7.765521517,47.930209127,9,12271.04344,670210.555069
7/22/2003,Unknown/Other,0GWh,$8,8.411188582,5.9024,5,8350.95498,46876.918436
7/23/2003,Unknown/Other,0GWh,$7,6.842927266,235.7388786,1,356005.3898,356005.3898
7/24/2003,Unknown/Other,0GWh,$9,9.342347520,5.3256,10,4788.290372,87021.266242
7/25/2003,Unknown/Other,0GWh,$9,9.078874008,4.394666667,3,4867.24801,9734.49602
7/27/2003,Unknown/Other,0GWh,,,,,,
7/28/2003,Unknown/Other,0GWh,$8,8.090918523,6.762342857,7,9431.086317,73774.880764
7/29/2003,Unknown/Other,0GWh,$8,8.336261104,3.828509091,11,4639.419434,65536.152242
7/30/2003,Unknown/Other,0GWh,,,,,,
7/31/2003,Unknown/Other,0GWh,$10,9.616113545,4.840648421,19,6125.2070725,128468.7379634
8/1/2003,Unknown/Other,0GWh,$9,9.170949367,3.387,4,4131.911719,20346.380873
8/4/2003,Unknown/Other,0GWh,$8,8.005091695,5.855,6,8907.685312,50518.046776
8/5/2003,Unknown/Other,0GWh,$8,8.269066607,5.489885714,14,7423.071094,118471.11455
8/6/2003,Unknown/Other,0GWh,$8,7.771599838,4.63836,20,6161.486807,109527.585145
8/7/2003,Unknown/Other,0GWh,$8,7.935926083,12.783777859,17,9203.282578,332704.039555
8/8/2003,Unknown/Other,0GWh,$7,7.487657635,6.8164,7,9586.752686,74549.023219
8/9/2003,Unknown/Other,0GWh,,,,,,
8/10/2003,Unknown/Other,0GWh,$7,7.35701209,38.94352714,1,60912.30194,60912.30194
8/11/2003,Unknown/Other,0GWh,$8,7.728359271,4.159444444,9,4648.603271,59786.588397
8/12/2003,Unknown/Other,0GWh,$7,7.419640943,5.314218,12,6959.12915,92172.33284
8/13/2003,Unknown/Other,0GWh,$10,10.18,2.2878,1,,
8/14/2003,Unknown/Other,0GWh,$8,8.083943144,5.424444444,9,7457.211238,76026.880774
8/15/2003,Unknown/Other,0GWh,$8,8.010127827,5.802877266,26,4639.419434,229275.322528
8/16/2003,Unknown/Other,0GWh,$8,8.333439193,8.6875,8,8454.1064485,109744.733277
8/18/2003,Unknown/Other,0GWh,$8,7.913271907,2.83596,5,3834.701074,21774.002143
8/19/2003,Unknown/Other,0GWh,$8,8.187611595,7.382222222,9,9384.712646,102923.958917
8/20/2003,Unknown/Other,0GWh,$8,8.057256109,5.105666667,12,5658.651775,95039.563258
8/21/2003,Unknown/Other,0GWh,$8,8.134466388,5.556666667,9,8942.310044,73587.612875
